time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
375754.0,4,9,13,60,42
375815.0,4,9,13,60,42
375815.0,4,9,13,59,43
375848.0,4,9,13,59,43
375848.0,4,9,21,51,43
375863.0,4,1,21,59,43
375863.0,4,1,21,51,51
375929.0,4,1,21,52,50
375930.0,4,1,21,60,42
375946.0,4,1,21,60,42
375946.0,4,1,37,44,42
376029.0,4,1,37,44,42
376029.0,4,1,38,43,42
376032.0,4,1,38,43,42
376032.0,4,1,38,42,43
376135.0,4,1,38,42,43
376135.0,4,1,69,11,43
376159.0,4,1,69,12,42
376204.0,4,1,69,44,10
376206.0,4,1,69,44,10
376206.0,4,1,69,43,11
376219.0,4,1,69,44,10
376226.0,4,1,69,44,10
376226.0,4,1,69,43,11
376300.0,4,1,69,43,11
376352.0,4,1,69,44,10
376364.0,4,0,69,45,10
376364.0,4,0,69,44,11
376508.0,4,0,69,45,10
376559.0,16,0,57,45,10
376564.0,16,0,57,45,10
376616.0,17,0,56,45,10
376829.0,17,0,56,45,10
376829.0,17,0,57,44,10
376830.0,17,0,57,44,10
376830.0,17,0,65,36,10
377059.0,17,0,65,36,10
377059.0,17,0,66,35,10
377104.0,17,0,66,35,10
377104.0,17,0,98,3,10
377119.0,17,0,98,3,10
377119.0,17,0,99,2,10
377252.0,17,0,99,2,10
377252.0,17,0,100,1,10
377331.0,17,0,100,1,10
377360.0,17,0,100,1,10
377371.0,17,0,100,1,10
377371.0,15,2,100,1,10
377408.0,15,2,100,1,10
377408.0,15,2,101,0,10
377515.0,15,2,101,2,8
377520.0,15,2,101,10,0
377527.0,15,2,101,10,0
377648.0,23,2,93,10,0
377746.0,39,2,77,10,0
377829.0,40,2,76,10,0
377935.0,71,2,45,10,0
377935.0,7,66,45,10,0
378415.0,7,66,45,10,0
378415.0,7,66,47,8,0
378420.0,7,66,47,8,0
378420.0,7,66,55,0,0
378629.0,8,66,54,0,0
378630.0,16,66,46,0,0
378859.0,17,66,45,0,0
378904.0,49,66,13,0,0
378919.0,50,66,12,0,0
379052.0,51,66,11,0,0
379208.0,52,66,10,0,0
380071.0,52,64,10,2,0
380071.0,52,64,10,0,2
380078.0,52,64,10,1,1
380080.0,52,64,10,2,0
380215.0,54,64,8,2,0
380220.0,62,64,0,2,0
380220.0,0,126,0,2,0
380635.0,0,62,0,66,0
380635.0,0,62,0,2,64
380978.0,0,62,0,2,64
382920.0,0,0,0,64,64
382920.0,0,0,0,0,128
384404.0,0,0,0,0,128
384513.0,0,0,0,0,128
384718.0,0,0,0,0,128
387213.0,0,0,0,64,64
387213.0,0,0,0,0,128
387369.0,0,0,0,64,64
388269.0,0,0,0,64,64
388269.0,0,0,64,0,64
389788.0,0,0,64,64,0
390069.0,64,0,0,64,0
390069.0,0,64,0,64,0
390688.0,0,64,0,64,0
392769.0,0,0,0,128,0
392769.0,0,0,0,0,128
392874.0,0,0,0,128,0
392874.0,0,0,0,64,64
393774.0,0,0,0,64,64
393774.0,0,0,64,0,64
395445.0,0,0,64,0,64
395538.0,0,0,64,0,64
395574.0,64,0,0,0,64
403798.0,64,0,0,64,0
403798.0,0,64,0,64,0
406498.0,0,0,0,128,0
406498.0,0,0,0,0,128
406587.0,0,0,0,128,0
406587.0,0,0,0,0,128
410112.0,0,0,0,0,128
410206.0,0,0,0,0,128
410270.0,0,0,0,0,128
410291.0,0,0,0,0,128
410351.0,0,0,0,0,128
410955.0,0,0,0,0,128
410980.0,0,0,0,0,128
411010.0,0,0,0,0,128
411052.0,0,0,0,0,128
411101.0,0,0,0,0,128
411123.0,0,0,0,0,128
411141.0,0,0,0,0,128
411438.0,0,0,0,0,128
411996.0,0,0,0,0,128
412106.0,0,0,0,0,128
413270.0,0,0,0,0,128
413329.0,0,0,0,0,128
413414.0,0,0,0,0,128
413422.0,0,0,0,0,128
413661.0,0,0,0,0,128
413938.0,0,0,0,0,128
414103.0,0,0,0,0,128
414126.0,0,0,0,0,128
414516.0,0,0,0,0,128
414544.0,0,0,0,0,128
414711.0,0,0,0,0,128
414857.0,0,0,0,0,128
415528.0,0,0,0,0,128
415552.0,0,0,0,0,128
415811.0,0,0,0,0,128
416101.0,0,0,0,0,128
416120.0,0,0,0,0,128
416888.0,0,0,0,0,128
416907.0,0,0,0,0,128
417273.0,0,0,0,0,128
417303.0,0,0,0,0,128
417511.0,0,0,0,128,0
417511.0,0,0,0,2,126
417514.0,0,0,0,3,125
417525.0,0,0,0,4,124
417527.0,0,0,0,5,123
417528.0,0,0,0,10,118
417528.0,0,0,0,2,126
417529.0,0,0,0,4,124
417533.0,0,0,0,8,120
417533.0,0,0,0,0,128
417541.0,0,0,0,2,126
417546.0,0,0,0,4,124
417548.0,0,0,0,12,116
417548.0,0,0,0,4,124
417565.0,0,0,0,6,122
417567.0,0,0,0,22,106
417567.0,0,0,0,6,122
417582.0,0,0,0,8,120
417582.0,0,0,0,0,128
417594.0,0,0,0,8,120
417594.0,0,0,0,0,128
417598.0,0,0,0,8,120
417598.0,0,0,0,0,128
417602.0,0,0,0,0,128
417615.0,0,0,0,16,112
417615.0,0,0,0,15,113
417619.0,0,0,0,31,97
417622.0,0,0,0,39,89
417622.0,0,0,0,7,121
417627.0,0,0,0,23,105
417636.0,0,0,0,24,104
417650.0,0,0,0,24,104
417650.0,0,0,0,23,105
417651.0,0,0,0,31,97
417667.0,0,0,0,39,89
417667.0,0,0,0,7,121
417668.0,0,0,0,23,105
417680.0,0,0,0,31,97
417687.0,0,0,0,32,96
417687.0,0,0,0,0,128
417697.0,0,0,0,0,128
417714.0,0,0,0,32,96
417714.0,0,0,0,31,97
417740.0,0,0,0,31,97
417753.0,0,0,0,32,96
417754.0,0,0,0,64,64
417763.0,0,0,0,64,64
417769.0,0,0,0,64,64
417772.0,0,0,0,64,64
417783.0,0,0,0,96,32
417793.0,0,0,0,128,0
417793.0,0,0,0,0,128
417821.0,0,0,0,128,0
417821.0,0,0,0,0,128
417847.0,0,0,0,0,128
417886.0,0,0,0,0,128
417908.0,0,0,0,0,128
417927.0,0,0,0,0,128
417971.0,0,0,0,0,128
418273.0,0,0,0,128,0
418273.0,0,0,0,0,128
418359.0,0,0,0,32,96
418359.0,0,0,0,0,128
418362.0,0,0,0,32,96
418362.0,0,0,0,13,115
418378.0,0,0,0,17,111
418398.0,0,0,0,18,110
418411.0,0,0,0,18,110
418414.0,0,0,0,18,110
418441.0,0,0,0,18,110
418442.0,0,0,0,20,108
418446.0,0,0,0,20,108
418466.0,0,0,0,24,104
418469.0,0,0,0,56,72
418469.0,0,0,0,52,76
418515.0,0,0,0,52,76
418519.0,0,0,0,52,76
418521.0,0,0,0,60,68
418530.0,0,0,0,64,64
418547.0,0,0,0,128,0
418547.0,0,0,0,0,128
418551.0,0,0,0,0,128
418559.0,0,0,0,0,128
418614.0,0,0,0,0,128
418625.0,0,0,0,128,0
418625.0,0,0,0,0,128
418711.0,0,0,0,128,0
418711.0,0,0,0,26,102
418772.0,0,0,0,58,70
418850.0,0,0,0,90,38
418909.0,0,0,0,122,6
419068.0,0,0,0,122,6
419068.0,0,0,0,121,7
419102.0,0,0,0,122,6
419111.0,0,0,0,122,6
419111.0,0,0,0,118,10
419132.0,0,0,0,118,10
419132.0,0,0,0,116,12
419226.0,0,0,0,120,8
419227.0,0,0,0,122,6
419228.0,0,0,0,122,6
419228.0,0,0,0,118,10
419233.0,0,0,0,122,6
419262.0,0,0,0,122,6
419272.0,0,0,0,122,6
419272.0,0,0,0,121,7
419291.0,0,0,0,122,6
419326.0,0,0,0,122,6
419326.0,0,0,0,118,10
419348.0,0,0,0,118,10
419348.0,0,0,0,116,12
419429.0,0,0,0,116,12
419429.0,0,0,0,84,44
419464.0,0,0,0,116,12
419528.0,0,0,0,116,12
419528.0,0,0,0,115,13
419537.0,0,0,0,116,12
419542.0,0,0,0,118,10
419561.0,0,0,0,122,6
419587.0,0,0,0,122,6
419587.0,0,0,0,121,7
419597.0,0,0,0,122,6
419611.0,0,0,0,122,6
419651.0,0,0,0,122,6
419651.0,0,0,0,58,70
419672.0,0,0,0,58,70
419673.0,0,0,0,58,70
419673.0,0,0,0,26,102
419735.0,0,0,0,58,70
419809.0,0,0,0,58,70
419827.0,0,0,0,58,70
419827.0,0,0,0,26,102
419875.0,0,0,0,90,38
419879.0,0,0,0,90,38
419879.0,0,0,0,89,39
419904.0,0,0,0,90,38
419985.0,0,0,0,90,38
419985.0,0,0,0,89,39
419995.0,0,0,0,90,38
419999.0,0,0,0,90,38
419999.0,0,0,0,89,39
420010.0,0,0,0,90,38
420061.0,0,0,0,90,38
420061.0,0,0,0,26,102
420085.0,0,0,0,58,70
420162.0,0,0,0,62,66
420165.0,0,0,0,64,64
420235.0,0,0,0,64,64
420235.0,0,0,0,32,96
420304.0,0,0,0,96,32
420309.0,0,0,0,96,32
420309.0,0,0,0,95,33
420330.0,0,0,0,96,32
420358.0,0,0,0,96,32
420358.0,0,0,0,64,64
420364.0,0,0,0,64,64
420395.0,0,0,0,64,64
420395.0,0,0,0,56,72
420551.0,0,0,0,88,40
420553.0,0,0,0,96,32
420572.0,0,0,0,96,32
420572.0,0,0,0,95,33
420587.0,0,0,0,96,32
420635.0,0,0,0,96,32
420667.0,0,0,0,96,32
420667.0,0,0,0,32,96
420767.0,0,0,0,32,96
420767.0,0,0,0,28,100
420775.0,0,0,0,28,100
420792.0,0,0,0,28,100
420792.0,0,0,0,26,102
420878.0,0,0,0,90,38
420884.0,0,0,0,90,38
420884.0,0,0,0,89,39
420896.0,0,0,0,89,39
420896.0,0,0,0,25,103
420914.0,0,0,0,26,102
420952.0,0,0,0,26,102
420952.0,0,0,0,25,103
420962.0,0,0,0,26,102
420985.0,0,0,0,26,102
421010.0,0,0,0,90,38
421016.0,0,0,0,90,38
421016.0,0,0,0,26,102
421204.0,0,0,0,26,102
421222.0,0,0,0,90,38
421224.0,0,0,0,90,38
421224.0,0,0,0,89,39
421225.0,0,0,0,89,39
421225.0,0,0,0,88,40
421235.0,0,0,0,89,39
421247.0,0,0,0,90,38
421275.0,0,0,0,90,38
421275.0,0,0,0,26,102
421298.0,0,0,0,26,102
421298.0,0,0,0,25,103
421319.0,0,0,0,89,39
421327.0,0,0,0,90,38
421350.0,0,0,0,90,38
421350.0,0,0,0,26,102
421451.0,0,0,0,26,102
421453.0,0,0,0,90,38
421480.0,0,0,0,90,38
421480.0,0,0,0,26,102
421505.0,0,0,0,26,102
421505.0,0,0,0,25,103
421519.0,0,0,0,26,102
421588.0,0,0,0,90,38
421604.0,0,0,0,94,34
421605.0,0,0,0,96,32
421621.0,0,0,0,96,32
421621.0,0,0,0,64,64
421773.0,0,0,0,96,32
421776.0,0,0,0,96,32
421776.0,0,0,0,95,33
421778.0,0,0,0,95,33
421801.0,0,0,0,95,33
421801.0,0,0,0,31,97
421824.0,0,0,0,31,97
421824.0,0,0,0,30,98
421847.0,0,0,0,94,34
421853.0,0,0,0,95,33
421876.0,0,0,0,95,33
421876.0,0,0,0,31,97
421910.0,0,0,0,31,97
421914.0,0,0,0,95,33
421937.0,0,0,0,95,33
421937.0,0,0,0,31,97
422013.0,0,0,0,31,97
422013.0,0,0,0,30,98
422032.0,0,0,0,31,97
422044.0,0,0,0,95,33
422069.0,0,0,0,95,33
422069.0,0,0,0,31,97
422122.0,0,0,0,31,97
422175.0,0,0,0,95,33
422203.0,0,0,0,95,33
422203.0,0,0,0,31,97
422219.0,0,0,0,31,97
422239.0,0,0,0,63,65
422250.0,0,0,0,63,65
422250.0,0,0,0,31,97
422273.0,0,0,0,95,33
422353.0,0,0,0,95,33
422362.0,0,0,0,95,33
422362.0,0,0,0,31,97
422407.0,0,0,0,32,96
422430.0,0,0,0,64,64
422444.0,0,0,0,64,64
422444.0,0,0,0,63,65
422488.0,0,0,0,63,65
422489.0,0,0,0,127,1
422491.0,0,0,0,127,1
422491.0,0,0,0,63,65
422505.0,0,0,0,64,64
422525.0,0,0,0,64,64
422525.0,0,0,0,63,65
422673.0,0,0,0,63,65
422742.0,0,0,0,127,1
422745.0,0,0,0,127,1
422745.0,0,0,0,126,2
422747.0,0,0,0,126,2
422769.0,0,0,0,127,1
422800.0,0,0,0,127,1
422800.0,0,0,0,63,65
422814.0,0,0,0,63,65
422880.0,0,0,0,64,64
422893.0,0,0,0,64,64
422893.0,0,0,0,0,128
422944.0,0,0,0,0,128
422952.0,0,0,0,64,64
422966.0,0,0,0,64,64
422966.0,0,0,0,0,128
423018.0,0,0,0,64,64
423036.0,0,0,0,64,64
423036.0,0,0,0,0,128
423075.0,0,0,0,0,128
423082.0,0,0,0,64,64
423096.0,0,0,0,64,64
423096.0,0,0,0,0,128
423132.0,0,0,0,64,64
423139.0,0,0,0,64,64
423146.0,0,0,0,64,64
423146.0,0,0,0,0,128
423173.0,0,0,0,0,128
423179.0,0,0,0,64,64
423190.0,0,0,0,64,64
423190.0,0,0,0,0,128
423221.0,0,0,0,64,64
423228.0,0,0,0,128,0
423232.0,0,0,0,128,0
423232.0,0,0,0,127,1
423243.0,0,0,0,128,0
423244.0,0,0,0,128,0
423244.0,0,0,0,64,64
423245.0,0,0,0,64,64
423245.0,0,0,0,63,65
423274.0,0,0,0,64,64
423278.0,0,0,0,128,0
423280.0,0,0,0,128,0
423280.0,0,0,0,124,4
423295.0,0,0,0,124,4
423295.0,0,0,0,60,68
423302.0,0,0,0,60,68
423302.0,0,0,0,58,70
423333.0,0,0,0,122,6
423350.0,0,0,0,122,6
423350.0,0,0,0,58,70
423374.0,0,0,0,58,70
423374.0,0,0,0,57,71
423389.0,0,0,0,57,71
423396.0,0,0,0,121,7
423400.0,0,0,0,122,6
423409.0,0,0,0,122,6
423409.0,0,0,0,58,70
423450.0,0,0,0,122,6
423457.0,0,0,0,122,6
423457.0,0,0,0,90,38
423474.0,0,0,0,90,38
423474.0,0,0,0,26,102
423520.0,0,0,0,90,38
423537.0,0,0,0,90,38
423537.0,0,0,0,26,102
423586.0,0,0,0,90,38
423598.0,0,0,0,90,38
423598.0,0,0,0,26,102
423635.0,0,0,0,90,38
423642.0,0,0,0,90,38
423651.0,0,0,0,90,38
423651.0,0,0,0,26,102
423682.0,0,0,0,90,38
423692.0,0,0,0,90,38
423692.0,0,0,0,26,102
423704.0,0,0,0,32,96
423725.0,0,0,0,96,32
423744.0,0,0,0,96,32
423744.0,0,0,0,32,96
423777.0,0,0,0,96,32
423802.0,0,0,0,96,32
423802.0,0,0,0,92,36
423824.0,0,0,0,92,36
423824.0,0,0,0,90,38
423832.0,0,0,0,122,6
423833.0,0,0,0,122,6
423833.0,0,0,0,121,7
423846.0,0,0,0,121,7
423846.0,0,0,0,57,71
423852.0,0,0,0,57,71
423853.0,0,0,0,58,70
423910.0,0,0,0,58,70
423910.0,0,0,0,57,71
423918.0,0,0,0,57,71
423920.0,0,0,0,58,70
423960.0,0,0,0,122,6
423982.0,0,0,0,122,6
423982.0,0,0,0,58,70
423992.0,0,0,0,58,70
423992.0,0,0,0,26,102
424032.0,0,0,0,26,102
424079.0,0,0,0,26,102
424099.0,0,0,0,90,38
424115.0,0,0,0,90,38
424115.0,0,0,0,26,102
424121.0,0,0,0,26,102
424128.0,0,0,0,26,102
424178.0,0,0,0,26,102
424226.0,0,0,0,90,38
424233.0,0,0,0,90,38
424239.0,0,0,0,90,38
424239.0,0,0,0,26,102
424296.0,0,0,0,26,102
424350.0,0,0,0,90,38
424369.0,0,0,0,90,38
424369.0,0,0,0,26,102
424420.0,0,0,0,26,102
424424.0,0,0,0,26,102
424424.0,0,0,0,25,103
424439.0,0,0,0,26,102
424475.0,0,0,0,90,38
424486.0,0,0,0,90,38
424493.0,0,0,0,90,38
424493.0,0,0,0,26,102
424535.0,0,0,0,26,102
424577.0,0,0,0,58,70
424580.0,0,0,0,58,70
424580.0,0,0,0,57,71
424581.0,0,0,0,57,71
424581.0,0,0,0,56,72
424582.0,0,0,0,56,72
424596.0,0,0,0,57,71
424605.0,0,0,0,57,71
424605.0,0,0,0,25,103
424624.0,0,0,0,26,102
424625.0,0,0,0,26,102
424626.0,0,0,0,90,38
424649.0,0,0,0,90,38
424649.0,0,0,0,82,46
424668.0,0,0,0,82,46
424668.0,0,0,0,18,110
424677.0,0,0,0,18,110
424700.0,0,0,0,18,110
424700.0,0,0,0,17,111
424722.0,0,0,0,18,110
424762.0,0,0,0,50,78
424764.0,0,0,0,58,70
424779.0,0,0,0,58,70
424779.0,0,0,0,26,102
424798.0,0,0,0,90,38
424813.0,0,0,0,90,38
424813.0,0,0,0,26,102
424860.0,0,0,0,26,102
424936.0,0,0,0,90,38
424956.0,0,0,0,90,38
424956.0,0,0,0,26,102
424999.0,0,0,0,26,102
425071.0,0,0,0,90,38
425104.0,0,0,0,90,38
425104.0,0,0,0,26,102
425126.0,0,0,0,26,102
425215.0,0,0,0,90,38
425228.0,0,0,0,90,38
425228.0,0,0,0,26,102
425250.0,0,0,0,26,102
425333.0,0,0,0,90,38
425354.0,0,0,0,90,38
425354.0,0,0,0,26,102
425375.0,0,0,0,26,102
425461.0,0,0,0,90,38
425477.0,0,0,0,90,38
425483.0,0,0,0,90,38
425483.0,0,0,0,26,102
425526.0,0,0,0,26,102
425589.0,0,0,0,90,38
425662.0,0,0,0,90,38
425698.0,0,0,0,90,38
425791.0,0,0,0,122,6
425811.0,0,0,0,122,6
425811.0,0,0,0,121,7
425820.0,0,0,0,122,6
425824.0,0,0,0,122,6
425824.0,0,0,0,121,7
425836.0,0,0,0,121,7
425840.0,0,0,0,122,6
425907.0,0,0,0,122,6
425907.0,0,0,0,90,38
425936.0,0,0,0,90,38
425936.0,0,0,0,58,70
425971.0,0,0,0,58,70
426115.0,0,0,0,58,70
426173.0,0,0,0,90,38
426233.0,0,0,0,90,38
426361.0,0,0,0,90,38
426403.0,0,0,0,94,34
426404.0,0,0,0,96,32
426405.0,0,0,0,96,32
426405.0,0,0,0,92,36
426433.0,0,0,0,92,36
426433.0,0,0,0,90,38
426489.0,0,0,0,90,38
426489.0,0,0,18,72,38
426691.0,0,0,18,72,38
426691.0,0,0,50,40,38
426720.0,0,0,50,40,38
426720.0,0,0,51,39,38
426740.0,0,0,51,39,38
426740.0,0,0,52,38,38
426960.0,0,0,52,70,6
426962.0,0,0,52,70,6
426962.0,0,0,52,69,7
426979.0,0,0,52,70,6
427073.0,0,0,52,70,6
427073.0,0,0,83,39,6
427122.0,0,0,83,39,6
427122.0,0,0,83,38,7
427132.0,0,0,83,39,6
427176.0,0,0,83,39,6
427176.0,0,0,83,7,38
427303.0,0,0,83,7,38
427321.0,0,0,83,7,38
427321.0,0,0,83,3,42
427397.0,0,0,83,7,38
427398.0,0,0,83,7,38
427463.0,0,0,83,7,38
427467.0,0,0,83,7,38
427467.0,0,0,83,6,39
427510.0,0,0,83,7,38
427520.0,0,0,83,7,38
427520.0,0,0,83,6,39
427538.0,0,0,83,7,38
427540.0,0,0,83,11,34
427540.0,0,0,83,3,42
427541.0,0,0,83,5,40
427544.0,0,0,83,5,40
427565.0,0,0,83,5,40
427565.0,0,0,83,1,44
427607.0,0,0,83,9,36
427634.0,0,0,83,9,36
427634.0,0,0,83,3,42
427718.0,0,0,83,7,38
427722.0,0,0,83,7,38
427791.0,0,0,83,7,38
427860.0,0,0,83,7,38
427946.0,0,0,83,7,38
427946.0,0,0,83,3,42
427991.0,0,0,83,7,38
428033.0,0,0,83,7,38
428109.0,0,0,83,7,38
428215.0,0,0,83,7,38
428253.0,0,0,83,39,6
428253.0,0,0,83,15,30
428258.0,0,0,83,15,30
428258.0,0,0,83,14,31
428260.0,0,0,83,14,31
428260.0,0,0,83,13,32
428276.0,0,0,83,14,31
428289.0,18,0,65,15,30
428289.0,2,16,65,15,30
428320.0,2,16,65,23,22
428335.0,2,16,65,39,6
428335.0,2,16,65,7,38
428345.0,2,16,65,39,6
428345.0,2,16,65,7,38
428367.0,2,16,65,7,38
428403.0,2,16,65,23,22
428403.0,2,16,65,7,38
428414.0,2,16,65,23,22
428440.0,2,16,65,23,22
428441.0,2,16,65,23,22
428479.0,2,16,65,23,22
428480.0,2,16,65,39,6
428480.0,2,16,65,7,38
428491.0,34,16,33,7,38
428491.0,2,48,33,7,38
428507.0,2,48,33,7,38
428513.0,2,48,33,7,38
428513.0,0,50,33,7,38
428520.0,1,50,32,7,38
428540.0,2,50,31,7,38
428547.0,2,50,31,11,34
428598.0,2,50,31,13,32
428618.0,2,50,31,13,32
428713.0,2,50,31,13,32
428849.0,2,50,31,13,32
428873.0,33,50,0,13,32
428873.0,1,82,0,13,32
429125.0,1,82,0,13,32
429153.0,1,82,0,13,32
429208.0,1,82,0,45,0
429208.0,1,82,0,13,32
429235.0,1,82,0,13,32
429245.0,1,82,0,13,32
429303.0,1,82,0,13,32
429380.0,1,82,0,13,32
429605.0,1,82,0,13,32
429605.0,1,82,0,12,33
429622.0,1,82,0,13,32
429668.0,1,82,0,13,32
429668.0,1,82,0,12,33
429677.0,1,82,0,13,32
429686.0,1,82,0,45,0
429808.0,1,82,0,45,0
429808.0,1,82,0,41,4
429829.0,1,82,0,41,4
429829.0,1,82,0,39,6
429836.0,1,82,0,43,2
429850.0,1,82,0,45,0
430108.0,1,82,0,45,0
430248.0,1,82,0,45,0
430248.0,1,82,0,13,32
430273.0,1,82,0,13,32
430273.0,0,83,0,13,32
430380.0,0,83,0,13,32
430478.0,0,83,0,45,0
430478.0,0,83,0,29,16
430553.0,0,83,0,29,16
430553.0,0,83,0,13,32
430577.0,0,83,0,13,32
430586.0,0,83,0,13,32
430592.0,0,83,0,13,32
430631.0,0,83,0,29,16
430796.0,0,83,0,29,16
430799.0,0,83,0,45,0
430799.0,0,83,0,13,32
430845.0,0,83,0,13,32
430857.0,0,83,0,13,32
430891.0,0,83,0,13,32
430965.0,0,83,0,13,32
430989.0,0,67,0,29,32
430989.0,0,67,0,13,48
431057.0,0,67,0,29,32
431057.0,0,67,0,13,48
431079.0,0,67,0,29,32
431079.0,0,67,0,22,39
431191.0,0,35,0,54,39
431191.0,0,35,0,22,71
431212.0,0,35,0,22,71
431213.0,0,33,0,24,71
431213.0,0,33,0,16,79
431239.0,0,33,0,17,78
431289.0,0,33,0,25,70
431289.0,0,33,0,9,86
431300.0,0,33,0,41,54
431300.0,0,33,0,25,70
431347.0,0,33,0,25,70
431347.0,0,33,0,9,86
431356.0,0,33,0,25,70
431363.0,0,33,0,41,54
431378.0,0,33,0,41,54
431415.0,0,33,0,57,38
431531.0,0,33,0,57,38
431565.0,0,33,0,89,6
431573.0,0,1,0,121,6
431573.0,0,1,0,89,38
431629.0,0,1,0,105,22
431636.0,0,1,0,121,6
431746.0,0,1,0,121,6
431746.0,0,1,0,120,7
431892.0,0,1,0,121,6
431979.0,0,1,0,121,6
432053.0,0,1,0,123,4
432085.0,0,1,0,127,0
432163.0,0,1,0,127,0
432163.0,0,1,0,126,1
432189.0,0,1,0,126,1
432200.0,0,1,0,126,1
432245.0,0,1,0,127,0
432256.0,0,1,0,127,0
432256.0,0,1,16,111,0
432263.0,0,1,16,111,0
432263.0,0,1,32,95,0
432315.0,0,1,32,95,0
432315.0,0,1,48,79,0
432399.0,0,1,48,79,0
432399.0,0,1,48,78,1
432465.0,0,1,48,78,1
432465.0,0,1,79,47,1
432508.0,0,1,79,47,1
432508.0,0,1,79,31,17
432529.0,0,1,79,31,17
432536.0,0,1,79,31,17
432536.0,0,1,95,15,17
432568.0,0,1,95,31,1
432573.0,0,1,95,32,0
432723.0,0,1,95,32,0
432723.0,0,1,95,31,1
432792.0,0,1,95,31,1
432866.0,0,1,95,31,1
432953.0,0,1,95,31,1
432953.0,0,1,97,29,1
432973.0,0,0,97,30,1
432973.0,0,0,97,22,9
432985.0,0,0,97,22,9
432985.0,0,0,101,18,9
433124.0,0,0,101,18,9
433145.0,0,0,101,18,9
433145.0,0,0,102,17,9
433147.0,0,0,102,17,9
433147.0,0,0,102,11,15
433181.0,0,0,102,19,7
433268.0,0,0,102,19,7
433337.0,0,0,102,19,7
433337.0,0,0,102,17,9
433341.0,0,0,102,17,9
433360.0,0,0,102,18,8
433447.0,0,0,102,18,8
433447.0,0,0,102,17,9
433461.0,0,0,102,18,8
433468.0,0,0,102,18,8
433468.0,0,0,109,11,8
433473.0,0,0,109,11,8
433473.0,0,0,110,10,8
433983.0,0,0,110,11,7
433985.0,0,0,110,11,7
434053.0,0,0,110,12,6
434056.0,16,0,94,12,6
434063.0,32,0,78,12,6
434063.0,0,32,78,12,6
434072.0,0,32,78,12,6
434072.0,0,32,78,11,7
434081.0,0,32,78,11,7
434081.0,0,32,86,3,7
434101.0,0,32,86,5,5
434115.0,16,32,70,5,5
434122.0,16,32,70,9,1
434173.0,16,32,70,10,0
434265.0,47,32,39,10,0
434265.0,15,64,39,10,0
434301.0,15,64,39,10,0
434324.0,15,64,39,10,0
434324.0,15,64,39,4,6
434336.0,31,64,23,4,6
434336.0,0,95,23,4,6
434361.0,0,95,23,4,6
434564.0,0,95,23,4,6
434564.0,0,95,23,3,7
434569.0,0,95,23,3,7
434569.0,0,95,23,2,8
434593.0,0,95,23,3,7
434599.0,0,95,23,4,6
434658.0,0,95,23,4,6
434726.0,0,95,23,4,6
434753.0,2,95,21,4,6
434785.0,6,95,17,4,6
434883.0,6,95,17,4,6
434945.0,7,95,16,4,6
434964.0,7,95,16,4,6
434964.0,6,96,16,4,6
435014.0,6,96,16,4,6
435014.0,5,97,16,4,6
435022.0,5,97,16,4,6
435028.0,5,97,16,4,6
435028.0,4,98,16,4,6
435073.0,4,98,16,4,6
435073.0,4,98,17,3,6
435263.0,4,98,17,5,4
435268.0,11,98,10,5,4
435273.0,12,98,9,5,4
435284.0,12,98,9,9,0
435493.0,12,98,9,9,0
435493.0,12,98,10,8,0
435499.0,12,98,10,8,0
435499.0,12,98,11,7,0
435583.0,12,98,11,7,0
435631.0,12,98,11,7,0
435631.0,11,99,11,7,0
435695.0,11,99,11,7,0
435695.0,10,100,11,7,0
435718.0,10,100,11,7,0
435718.0,6,104,11,7,0
435739.0,6,104,11,7,0
435739.0,4,106,11,7,0
435774.0,4,106,11,7,0
435774.0,0,110,11,7,0
435796.0,0,110,11,7,0
435796.0,0,110,11,5,2
435799.0,0,110,11,7,0
435800.0,0,110,11,7,0
435800.0,0,110,11,3,4
435826.0,0,110,11,7,0
435833.0,0,110,11,7,0
435849.0,0,110,11,7,0
435849.0,0,110,11,3,4
435852.0,0,110,11,7,0
435859.0,0,110,11,7,0
435859.0,0,110,11,3,4
435881.0,8,110,3,3,4
435887.0,8,110,3,3,4
435887.0,6,112,3,3,4
435890.0,6,112,3,7,0
435915.0,6,112,3,7,0
435928.0,6,112,3,7,0
435935.0,6,112,3,7,0
435935.0,2,116,3,7,0
435940.0,2,116,3,7,0
435950.0,2,116,3,7,0
435950.0,0,118,3,7,0
435982.0,0,118,3,7,0
435995.0,0,118,3,7,0
435995.0,0,118,3,5,2
435998.0,0,118,3,7,0
436064.0,0,118,3,7,0
436070.0,0,118,3,7,0
436163.0,0,118,3,7,0
436184.0,0,118,3,7,0
436265.0,0,118,3,7,0
436265.0,0,118,3,6,1
436268.0,0,118,3,7,0
436699.0,0,118,3,7,0
436726.0,0,118,3,7,0
436752.0,0,118,3,7,0
436763.0,0,86,3,39,0
436763.0,0,86,3,7,32
436790.0,0,86,3,7,32
436790.0,0,86,4,6,32
436873.0,1,86,3,6,32
436898.0,1,86,3,6,32
436898.0,1,86,5,4,32
436965.0,1,54,5,36,32
436965.0,1,54,5,4,64
437036.0,1,23,5,35,64
437036.0,1,23,5,3,96
437168.0,1,23,5,3,96
437168.0,1,23,6,2,96
437229.0,1,23,6,34,64
437229.0,1,23,6,2,96
437293.0,2,23,5,2,96
